CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
CSS123308;RIFLE CVA SCOUT TD THUMBHOLE BLUED-BLACK 308 51CM;1;ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;CSS123-308;CSS123-308
CSX112S3;RIFLE CVA SCOUT TD XP SS BLACK-BLACK 308;1;ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;CSX112-308;CSX112S-308
SX112S308;RIFLE CVA SCOUT TD XP SS BLACK-BLACK 308;1;ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;SX112S308;CSX112S-308
X112S300B;RIFLE CVA SCOUT TD XP SS-BLACK-BLACK 300 AAC;1;ARMAS;;;;;;;6000000000;7000000000;CSX112-300B;CSX112S-300B
CSS113243;RIFLE CVA SCOUT TD-BLUED-STEALTH GREY 243;1;ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;CSS113-243;CSS113-243
CSS113308;RIFLE CVA SCOUT TD-BLUED-STEALTH GREY 308;1;ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;CSS113-308;CSS113-308
CSS123222;"RIFLE CVA SCOUT TD-THUMBOLE-BLUE BLACK 222 20"";1""";ARMAS;74;DIKAR, S. COOP;;;;;6000000000;7000000000;CSS123-222;CSS123-222;
00CZ60417;RIFLE CZ 457 SYNTHETIC 17 HMR;1;ARMAS;17;SPORT JADG, SL;;;;;6000000000;7000000000;CZ60417;CZ60417
CZ802762;RIFLE CZ 600 TRAIL 7.62X39;1;ARMAS;17;SPORT JADG, SL;;;;;6000000000;7000000000;CZ802762;
910600PXE;RIFLE EXPRESS CHAPUIS S12 8X57 JRS;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;910600PXE;CHAEXP006019
REF067538;RIFLE FRANCHI HORIZON 30-06;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;REF067538;FRARIF067538
RIF067539;RIFLE FRANCHI HORIZON 308 56;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRARIF067539;FRARIF067539
RIF067537;RIFLE FRANCHI HORIZON BLACK SYNTHETIC 270 56;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRARIF067537;FRARIF067537
RIF067546;RIFLE FRANCHI HORIZON STRATA 270 W;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRARIF067546;FRARIF067546
HBASLB65C;RIFLE HOWA 1500 SUPERLITE BLUE 20 6.5 CREED;1;ARMAS;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;HBASLB65C;HBASLB65CR
HBASLB308;RIFLE HOWA 1500 SUPERLITE BLUED 308;1;ARMAS;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;HBASLB308;HBASLB308
00HBAB65C;RIFLE HOWA M1500 CARBON STALKER 6.5 CREED 56;1;ARMAS;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;HBAB65C-12-28UNEF;HBAB65C-12-28UNEF
2800810;RIFLE MARLIN 1895 DARK 45-70GOVT;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2800810;
70478;RIFLE MARLIN 1895 SBL 45-70 GOVT;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;70478;70478
2800820;RIFLE MARLIN 1895 SBL 45-70 GOVT ROSCA;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2800820;2800820
80120031;RIFLE MAUSER 25 EXTREME 6.5CREED;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80120031;
80118769;RIFLE MAUSER M18 EXTREME 30-06 51;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80118769;80118769
80117187;RIFLE MAUSER M18 II 270;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117187;80117187
80117192;RIFLE MAUSER M18 II 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117192;80117192
80117185;RIFLE MAUSER M18 II 308;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117185;80117185
80117025;RIFLE MAUSER M18 II NEGRO 30-06;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117025;
80116379;RIFLE MAUSER M18 PURE 300;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80116379;
805009950;RIFLE MAUSER M18 PURE BOLT 30-06 51;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80500995;80500995
80116399;RIFLE MAUSER M18 PURE MAX 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80116399;80116399
80117191;RIFLE MAUSER M18 STD VERDE 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117191;80117191
80117189;RIFLE MAUSER M18 STD VERDE 8,5X55 BLASER;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80117189;80117189
80115312;RIFLE MAUSER M18 WALDJAGD 8.5X55;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80115312;
80500995;RIFLE MAUSER M18 WALDJAGD 8.5x55 BLASER;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80500995;
80119051;RIFLE MAUSER M25 EXTREME 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119051;80119051
80119690;RIFLE MAUSER M25 EXTREME 300 62MM;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119690;80119690
80119054;RIFLE MAUSER M25 EXTREME 308 51;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119054;80119054
80119437;RIFLE MAUSER M25 EXTREME 308 51 ZURDO;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119437;80119437
80119675;RIFLE MAUSER M25 EXTREME 308 56;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119675;80119675
80119682;RIFLE MAUSER M25 EXTREME 7mm 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119682;80119682
80119052;RIFLE MAUSER M25 MAX 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119052;80119052
80119676;RIFLE MAUSER M25 MAX 308 56;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119676;80119676
80119672;RIFLE MAUSER M25 MAX 51 30-06;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119672;
80119684;RIFLE MAUSER M25 MAX 7mm 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119684;80119684
80119910;RIFLE MAUSER M25 PURE 30-06;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119910;80119910
80119053;RIFLE MAUSER M25 PURE 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119053;80119053
80119677;RIFLE MAUSER M25 PURE 308;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119677;80119677
80119685;RIFLE MAUSER M25 PURE 7MM 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80119685;80119685
1250106RB;RIFLE MERKEL HELIX EXPLORER RB 30-06;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;043-1250106-RB;043-1250106-RB
433032006;RIFLE MERKEL K5 EXTREME BLACK CAL 308;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;043-3032006;043-3032006
30320010;RIFLE MERKEL K5 XTREME BLACK 270;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;043-3032003;043-3032003
2410326;RIFLE MOSSBERG PATRIOT KUIU 308 WIN;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2410326;2410326
28101;RIFLE MOSSBERG PATRIOT LR HUNTER 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;28101;28101
2410214;RIFLE MOSSBERG PATRIOT PREDATOR 243;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2410214;2410214
2410218;RIFLE MOSSBERG PATRIOT SYNTH 30-06;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2410218;2410218
2100526;RIFLE REMINGTON ADL SYN 700 300WIN;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2100526;
00588117R;RIFLE ROSSI 8117 17 HMR;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;508117TR;058-8117-R
2900272;RIFLE RUGER AMERICAN GEN II 30-06;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900272;
2900296;RIFLE RUGER AMERICAN GEN II PREDATOR 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900296;
2900287;RIFLE RUGER AMERICAN GEN II PREDATOR 6.5 CREED;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900287;2900287
2900298;RIFLE RUGER AMERICAN GEN II RANCH 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900298;
46915;RIFLE RUGER AMERICAN GEN II STD 300;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;46915;46915
46902;RIFLE RUGER AMERICAN GEN II STD 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;46902;46902
2900435;RIFLE RUGER AMERICAN STAN GO WILD CAMO 17 HMR;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900435;2900435
2900425;RIFLE RUGER AMERICAN STANDARD 17 HMR;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900425;2900425
6907;RIFLE RUGER AMERICAN STD COMPACT 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;6907;6907
2900455;RIFLE RUGER AMERICAN TARGET 17 HMR;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900455;2900455
2900606;RIFLE RUGER AR-556 FREE-FLOAT 300 BLK;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2900606;2900606
5618;RIFLE RUGER SFAR MAGPUL 6.5 CREED;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;5618;5618
0S1011300;RIFLE SABATTI SAPHIRE SPORT ER 300 65;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;057-S1011300;057-S1011300
RIF071205;RIFLE SAKO 90 HUNTER 300 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF071205;SAKRIF071205
RIF071306;RIFLE SAKO 90 PEAK 270 WIN 57 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF071306;SAKRIF071306
RIF070501;RIFLE SAKO 90 PEAK LH 308 51;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF070501;
0000SAKRI;RIFLE SAKO S20 HUNTER 30-06 61;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;0000SAKRI;SAKRIF070012
510070FI;RIFLE SAKO S20 HUNTER 300 WIN;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF070015;SAKRIF070015
RIF070114;RIFLE SAKO S20 HUNTER 6,5 CRED 61 CM 2 TIEMPO;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF070114;SAKRIF070114
800070RIF;RIFLE SAKO S20 HUNTER 7MM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF070008;SAKRIF070008
RIF070063;RIFLE SAKO S20 HUNTER CERAKOTE 300 61;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF070063;TIKRIF070063
RIF070453;RIFLE SAKO S20 STRATA CERAKOTE 300 61;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;SAKRIF070453;SAKRIF070453
80111987;RIFLE SAUER 100 CLASSIC XT 270 WSM;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80111987;80111987
80110582;RIFLE SAUER 100 CLASSIC XT 30-06;1;ARMAS;;;;;;;6000000000;7000000000;80110582;80110582
80112943;RIFLE SAUER 100 CLASSIC XT 300;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80112943;80112943
80110968;RIFLE SAUER 100 CLASSIC XT SINT 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80110968;80110968
80112763;RIFLE SAUER 100 MADERA 300;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80112763;80112763
80111895;RIFLE SAUER 100 SINTETIC 308;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80111895;80111895
80110116;RIFLE SAUER 303 MADERA SELECT 30-06;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80110116;80110116
0CG003626;RIFLE SAUER 505 300;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;0CG003626;0CG003626
80501068;RIFLE SAUER 505 CARBONO 308;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80501068;80501068
0CG003868;RIFLE SAUER 505 ERGOMAX 270 WSM;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;CG003868;CG003868
0CG005929;RIFLE SAUER 505 SYNCHRO 270 56;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;CG005929;CG005929
80116611;RIFLE SAUER 505 SYNCHRO XT BLACK 308;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80116611;
80116840;RIFLE SAUER 505 SYNCRO XT 7MM;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80116840;
80121212;RIFLE SAUER 505 VCT 300 62;1;ARMAS;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80121212;80121212
2700258;RIFLE SAVAGE AXIS 2 VERDE 270 WIN ZURDO;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2700258;2700258
56270;RIFLE SAVAGE IMPULSE DRIVEN HUNTER 308;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;56270;56270
RIF070102;RIFLE TIIKA T3x ACE GAME 6.5 PRC 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF070102;TIKRIF070102
RIF060665;RIFLE TIKKA HUNTER FLUT C/30-06;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF060665;
RIF068172;RIFLE TIKKA LITE VEIL LH 6.5CRED;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068172;
RIF068119;RIFLE TIKKA RTECH C/6.5CRE;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068119;
TIKRIF06;RIFLE TIKKA T1x MTR 17 HMR 51;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF06;TIKRIF069304
RIF068113;RIFLE TIKKA T3 LITE ROUGHTECH BLACK 270 56;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068113;TIKRIF068113
RIF068136;RIFLE TIKKA T3 LITE VEIL 7 MM 62 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068136;TIKRIF068136
RIF061408;RIFLE TIKKA T3 SUPERLITE 270 57;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF061408;TIKRIF061408
RIF064211;RIFLE TIKKA T3X LITE 270 WIN;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF064211;
TIKRIF064;RIFLE TIKKA T3X LITE 300 62 SIN ELEMENTOS;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF064262;TIKRIF064262
RIF064217;RIFLE TIKKA T3X LITE 300 WIN 62 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF064217;TIKRIF064217
9024606RI;RIFLE TIKKA T3X LITE 300WSM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF064209;TIKRIF064209
RIF064206;RIFLE TIKKA T3X LITE 308;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF064206;
31086FI;RIFLE TIKKA T3X LITE FLUT 270WIN;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068013;TIKRIF068013
RIF068115;RIFLE TIKKA T3X LITE ROUGTECH BLACK 308 51;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068115;TIKRIF068115
RIF068102;RIFLE TIKKA T3X LITE RTECH 270;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068102;
RIF06815;RIFLE TIKKA T3X LITE RTECH 51 308;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF06815;TIKRIF068115
RIF068185;RIFLE TIKKA T3X LITE RTECH 6.5PRC;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068185;
RIF068100;RIFLE TIKKA T3X LITE RTECH CAL 243 51 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068100;TIKRIF068100
RIF068173;RIFLE TIKKA T3X LITE VEIL;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068173;
RIF068140;RIFLE TIKKA T3X LITE VEIL 300 62 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068140;TIKRIF068140
RIF068135;RIFLE TIKKA T3X LITE VEIL WIDELAND 270 57;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068135;TIKRIF068135
RIF068139;RIFLE TIKKA T3X LITE VEIL WIDELAND 30-06 51;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068139;TIKRIF068139
RIF068141;RIFLE TIKKA T3X LITE VEIL WIDELAND 6.5 CREED 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068141;TIKRIF068141
RIF068106;RIFLE TIKKA T3X ROUGTECH DESERT 30-06 51;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068106;TIKRIF068106
TIKRIF068;RIFLE TIKKA T3X RTECH 7MM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF068;
TIKRIF061;RIFLE TIKKA T3X SUPERLITE 270;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF0614;
RIF061412;RIFLE TIKKA T3X SUPERLITE 300 62 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF061412;TIKRIF061412
RIF061405;RIFLE TIKKA T3X SUPERLITE 308 57;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF061405;TIKRIF061405
RIF067509;RIFLE TIKKA T3X VARMINT 308 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF067509;TIKRIF067509
RIF060667;RIFLE TIKKA T3x HUNTER FLUT 300 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF060667;TIKRIF060667
RIF068109;RIFLE TIKKA T3x LITE RTECH 270 WSM 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068109;TIKRIF068109
RIF080102;RIFLE TIKKA T3x LITE RTECH SS 7mm 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF080102;TIKRIF080102
RIF068142;RIFLE TIKKA T3x LITE VEIL WIDELAND 270 WSM 62;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;RIF068142;TIKRIF068142
RIF061410;RIFLE TIKKA T3x SUPERLITE 30-06 57;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF061410;TIKRIF061410
5077;RIFLE WINCHESTER SXR2 COMPOSITE 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5077;5077
531060133;RIFLE WINCHESTER SXR2 COMPOSITE 300;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5078;5078
8588;RIFLE WINCHESTER SXR2 COMPOSITE ZURDO 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8588;8588
531064128;RIFLE WINCHESTER SXR2 FIELD 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5080;5080
531060134;RIFLE WINCHESTER SXR2 FIELD 300;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5081;5081
8724;RIFLE WINCHESTER SXR2 PUMP TRACKER 308;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8724;8724
6018;RIFLE WINCHESTER SXR2 TRAKER BLAZE 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;6019;6019
4443;RIFLE WINCHESTER XPR COM THR 270 WIN 53 CM;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;443;4443
8696;RIFLE WINCHESTER XPR COM THR LH 308;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8696;8696
2706;RIFLE WINCHESTER XPR COMP THR 30-06 53;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;2706;2706
8697;RIFLE WINCHESTER XPR COMP. THR. LH 300;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8697;8697
4444;RIFLE WINCHESTER XPR COMPO THR 270 WSM;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;4444;4444
8698;RIFLE WINCHESTER XPR COMPO THR LH 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8698;8698
4541;RIFLE WINCHESTER XPR HTR MOBUC 308;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;4541;4541
5023;RIFLE WINCHESTER XPR STEALTH GREEN THR 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5023;
5112;RIFLE WINCHESTER XPR STEALTH GREEN THR 308;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5112;5112
4537;RIFLE WINCHESTER XPR STRATA THR 30-06;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;4537;
RIF070014;RILFE TIKKA T3 SUPER VARMINT GREEN 270 WIN;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;TIKRIF070014;TIKRIF070014
805183259;RIÑONERA BERETTA GAMEKEEPER EVO POUCH;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;PARA 25 CARTUCHOS;;;;6000000000;7000000000;8,05183E+12;BS342T226207V7UNI
483814;ROLLER BAG CASTELLANI;0;GENERAL;7;HNOS. LAPARRA TARRAGA, SL;;;;;6000000000;7000000000;9,9E+12;9,9E+12
390050;ROLLO PARCHE 21mm BLANCO (1000 uds);0;GENERAL;80;PRESS KLAMER, SL;;;21mm;;6000000000;7000000000;390050;390050
390060;ROLLO PARCHE 21mm NEGRO (1000 uds);0;GENERAL;80;PRESS KLAMER, SL;;;21mm;;6000000000;7000000000;390060;390060
57151213;ROTULADOR DE PAVON ALUMINIO BIRCHWOOD;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;29057151213;9221
292335290;SACABOTAS HART GRATT;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHGBJ
80409316;SACO DE TIRO BLASER HUNTEC PEQUEÑO;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80409316;8040932
781009008;SACO DE TIRO SMART RLOEADED SR200;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;7,62781E+11;SR200
932786816;SACO SEATTOSUMMIT SPARK 7C 45F;3;ROPA Y TEXTIL;19;J. ESTELLER, SL;363gr;;2,4L;;6000000000;7000000000;9,32787E+12;ASL041072-050101
676053509;SACO TIRO GAMO SHOTING BAG 1;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;4560001
000A04930;SAQUETE BERGARA APOYO GRANDE;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;000A04930;A04930
000A04973;SAQUETE BERGARA APOYO Y;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;000A04973;A04973
A04974;SAQUETE DE APOYO BERGARA QUAKE-ROCKSOLID;0;GENERAL;74;DIKAR, S. COOP;;;39X33X4;;6000000000;7000000000;8,41427E+12;A04974
481051302;SET BLASER CUIDADO SINTETICOS;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80412495
000XNWPSG;SET CAMO NORTH CO. RAINWEAR;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XNWPSG;XNWPSG
942000892;SET DE 5 CUCHILLOS BUFFALO RIVER;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;9,42001E+12;BRKBKR
130080733;SET DE ALZA+PUNTO TRUGLO PARA GLOCK;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;7,8813E+11;
481067976;SET DE CUCHILLOS BLASER  DRESSING PROFESSIONAL;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414841
1438762;SET DE CUCHILLOS BUFFALO RIVER HUNTER;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;9,42E+12;BRDB2144
1434771;SET DE CUCHILLOS BUFFALO RIVER SLAUGHTER;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;9,42E+12;BRDB2120
0000XHCAS;SET HART CAMO MESH;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;0000XHCAS;
